取得日,事実の時点,確度,内容,出典URL
2026-08-29,2026-08-27,一次情報,SalesforceとAnthropicは2026年8月27日、企業向け提携「Claudeforce」を発表し、営業向けスキル37種類を提供する「Salesforce in Claude」を一部パイロット顧客に提供開始した。,https://www.salesforce.com/claudeforce/
2026-08-29,2026-08-27,一次情報,"Anthropicは2026年8月27日、世界の科学者向けにClaudeの無償・割引席を10,000席開放する研究支援プログラム拡大を発表した。",https://www.anthropic.com/news/expanding-support-for-scientists
2026-08-29,2026-08-25,一次情報,"Stability AIは2026年8月25日、シリーズBで7,600万米ドルを調達したと発表し、累計調達額は2億3,200万米ドルとなった。",https://stability.ai/news-updates/stability-ai-latest-funding-backed-by-entertainment-industry-biggest-names
2026-08-29,2026-08-21,一次情報,OpenAIは2026年8月21日、GPT-5.6 SolのAPI価格を入力4米ドル/100万トークン、出力20米ドル/100万トークンに変更した（2026年11月21日までのプロモーション価格）。,https://community.openai.com/t/20-price-reduction-for-gpt-5-6-sol-api-codex-credits-and-chatgpt-work/1391726
2026-08-29,2026-06-19,一次情報,ノルウェー政府は2026年6月19日、2026年秋の新学期から小学1~7年生の児童が学校でAIを自ら使うことを原則として認めない方針を発表した。,https://www.regjeringen.no/no/aktuelt/kunstig-intelligens-skal-i-all-hovedsak-ikke-brukes-i-barneskolen/id3166807/
2026-08-29,2026-07-13,一次情報,英国教育省は2026年7月13日公表の幼児教育者向け指針で、2歳未満は原則スクリーン利用を避け、2~5歳は1日1時間以内を目安とするよう示した。,https://help-for-early-years-providers.education.gov.uk/health-and-wellbeing/screen-use
2026-08-29,2026-08-23,一次情報,"2026年8月23日公表の中国の研究で、就学前児童10,341人を対象にAIリテラシー尺度（CPALS）を検証し、分析対象8,512人のうち「能力が高い」群が50.59%だった。",https://www.tandfonline.com/doi/full/10.1080/10409289.2026.2716775
2026-08-30,2026-07-31,報道,北海道における2026年4月~7月の海面養殖サーモン水揚げ量は約520トンで、前年同期比22%増加した。,https://www.suikei.co.jp/cat/news/aquaculture
2026-08-30,2026-08-25,報道,"北海道の棒受け網サンマ漁の2026年8月25日までの累計水揚げ量は836.4トンで、前年同期の2,048.6トンから59.1%減少した。",https://www.suikei.co.jp/cat/seafood/aozakana
2026-08-30,2026-08-23,報道,宮城県塩釜港で2026年3月に発生した重油流出事故について、2026年8月23日の現地確認で周辺海域に残存重油は確認されなかった。,https://www.suikei.co.jp/cat/news/policy
2026-08-30,,報道,"水産庁の2027年度水産基盤整備予算の概算要求額は959億7,800万円で、前年度比30%増となった。",https://www.suikei.co.jp/cat/news/policy
2026-08-30,2026-06-30,一次情報,2026年1月~6月の日本産ぶり輸出額は434億円で、前年同期比69.0%増となり、上半期として過去最高となった。,https://www.maff.go.jp/j/shokusan/export/e_info/zisseki.html
2026-08-30,2026-04-30,一次情報,"Smolt社が開発した高温耐性サクラマス種苗は、2025年12月~2026年4月の陸上養殖実証で生残率98%、飼料効率(FCR)1.3、最大魚体重1,480gを記録した。",https://prtimes.jp/main/html/rd/p/000000034.000052431.html
2026-08-30,2026-07-31,報道,"ノルウェーから中国へのサーモン輸出量は2026年1月~7月で75,800トンとなり、前年同期比46%増加した。",https://www.chinadaily.com.cn/a/202608/28/WS6a912513e4b06d4aa055b00f.html
2026-08-30,2026-06-30,報道,ノルウェー産サーモンの中国市場シェアは2025年の55%から2026年上半期に63%へ上昇した。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-08-30,,報道,中国の第1級都市の水産物消費者の約25%が週1回以上サーモン刺身を食べており、世界平均の13%を上回っている。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-08-30,2026-06-30,報道,"中国で陸上養殖を行うNordic Aquaは2026年第2四半期に1,000トン超のサーモンを収穫し、平均重量4kg超という同社初の規模を達成した。",https://www.efeedlink.com/articles/nordic-aqua-posts-record-q2-harvest-as-china-salmon-imports-surge-and-stage-2-nears-completion
2026-08-30,2026-04-01,報道,ドイツのOceanloopは2026年4月からキール近郊の施設でジャイアント・グルーパーの商業販売を開始し、2026年の生産量は約20トンと見込まれている。,https://www.startbase.com/news/oceanloop-zieht-bis-zu-385-millionen-euro-an-land/
2026-08-30,2026-08-20,報道,中国南方航空は2026年8月20日、ノルウェーから上海へのサーモン輸送用貨物ルート(週2回運航、ボーイング777F使用)を開始し、初回は約100トンを輸送した。,https://www.travelandtourworld.com/news/article/8qcw9sif347h/
2026-08-30,,一次情報,カナダ政府は米国産水産物への25%対抗関税(2026年9月8日発効予定)について、産業界の反発を受け水産物・魚類を対象リストから削除した。,https://www.canada.ca/en/department-finance/news/2026/08/list-of-products-from-the-united-states-subject-to-counter-tariffs-effective-september-8-2026.html
2026-08-30,2026-08-27,一次情報,Googleは2026年8月27日、動画生成・編集モデル「Gemini Omni 1.1 Flash」を発表し、最大40秒までの動画延長や360p高速ドラフト生成などの機能を提供する。,https://blog.google/innovation-and-ai/technology/developers-tools/build-with-gemini-omni-1-1-flash/
2026-08-30,2026-08-27,一次情報,Anthropicは2026年8月27日、AIエージェントが物理機器を操作するための共通仕様「Model Hardware Standard(MHS)」の研究プレビューを開始した。,https://www.anthropic.com/news
2026-08-30,2026-08-27,一次情報,"Anthropicは2026年8月27日、世界の科学者向けに最大10,000席のClaude利用支援プログラム(標準席無料、プレミアム席月額15米ドル)を発表した。",https://www.anthropic.com/news/expanding-support-for-scientists
2026-08-30,2026-08-27,一次情報,米カリフォルニア北部地区連邦地裁は2026年8月27日付命令で、米国防総省によるAnthropicの「供給網リスク」指定を違法と判断した。,https://www.courthousenews.com/wp-content/uploads/2026/08/j-rita-lin-order.pdf
2026-08-30,2026-08-27,一次情報,OpenAIは2026年8月27日、Anthropic・Google・Microsoftなど100以上の組織と共同で、AIを用いたサイバー防御の集団行動を呼びかける書簡を公開した。,https://openai.com/collective-cyberdefense/
2026-08-30,2026-06-17,一次情報,米国GSAは2026年6月17日、連邦政府データを処理するLLM契約向けの安全管理条項案(GSAR 552.239-7001)を公表し、セキュリティインシデントの72時間以内報告などを求めた。,https://www.govinfo.gov/content/pkg/FR-2026-06-17/pdf/2026-12205.pdf
2026-08-30,,一次情報,PwCの2026年春調査によると、日本企業の87%が生成AIを活用・推進しており、そのうち64%が効果は期待通りまたはそれ以上と回答した。,https://www.pwc.com/jp/ja/knowledge/thoughtleadership/generative-ai-survey2026.html
2026-08-30,2026-06-19,一次情報,ノルウェー政府は2026年秋の新学期から、小学1~7年生には原則として生徒自身に生成AIへのアクセスを与えない方針を示した。,https://www.regjeringen.no/no/aktuelt/kunstig-intelligens-skal-i-all-hovedsak-ikke-brukes-i-barneskolen/id3166807/
2026-08-30,2026-08-20,一次情報,米国教育省は2026年8月20日、教育技術の利用について明確な教育目的と証拠を重視し、不要なスクリーンタイムを最小化するよう求めるガイダンスを発表した。,https://www.ed.gov/about/news/press-release/us-department-of-education-releases-guidance-responsible-use-of-education-technology-classroom
2026-08-30,,一次情報,英国教育省は幼児教育・保育事業者向け方針で、2歳未満は原則スクリーン利用を避け、2~5歳は1日1時間以内を目安とし、幼児のAI利用は十分な証拠が得られるまで避けるよう示している。,https://help-for-early-years-providers.education.gov.uk/health-and-wellbeing/screen-use
2026-08-30,2026-01-01,一次情報,UNESCOは2026年1月、生徒向けAIコンピテンシー・フレームワークを公表し、人間中心・AI倫理・技術応用・システム設計の4領域12コンピテンシーを整理した。,https://www.unesco.org/en/articles/ai-competency-framework-students
2026-08-30,2022-12-31,一次情報,"水産庁によると、2022年度の漁船漁業を営む会社経営体の漁労利益の赤字幅は前年から788万円縮小し4,824万円となった。",https://www.jfa.maff.go.jp/j/kikaku/wpaper/r05_h/trend/1/t1_2_2.html
2026-08-31,2026-08-18,報道,太平洋クロマグロの大型魚漁獲枠を25%増やす案に、太平洋東西の国際会議が2026年8月18日に合意した。,https://www.suikei.co.jp/tag/shigenkanri
2026-08-31,2026-08-25,報道,"自民党水産部会・水産総合調査会は2026年8月25日、2027年度水産関係予算の概算要求案として4,200億円以上を示した。",https://www.suikei.co.jp/cat/news/policy
2026-08-31,2026-07-31,報道,北海道の海面養殖サーモンの2026年4~7月水揚げ量は約520トンで、前年同期比22%増となった。,https://www.suikei.co.jp/cat/news/aquaculture
2026-08-31,2026-08-25,報道,"サンマ棒受け網漁の2026年8月25日までの累計水揚げは836.4トンで、前年同期の2,048.6トンから59.1%減少した。",https://www.suikei.co.jp/archives/126711
2026-08-31,2026-07-31,報道,"釧路港の2026年7月のイワシ水揚げはゼロとなり、7月全体の水揚げ量は64トン（前年同月比99.7%減）、水揚げ金額は4,077万円（前年同月比96.4%減）だった。",https://www.suikei.co.jp/cat/news/fishery
2026-08-31,2026-06-30,一次情報,"日本の2026年1~6月のぶり輸出額は434億6,100万円で、前年同期比69.0%増となった。",https://www.jetro.go.jp/biznews/2026/08/e47598ab3d93df2e.html
2026-08-31,2026-07-13,報道,北海道浦河町のトラウトサーモン養殖試験で、2026年7月13日の2期目水揚げの生残率は16.2%（795尾、1.56トン）で、1期目の約90%から大きく低下した。,https://www.suikei.co.jp/archives/120829
2026-08-31,,報道,スペイン・アリカンテでは陸上型RASによるグレーターアンバージャック（カンパチ）の商業規模生産が開始され、非在来種のひらまさについては陸上養殖の許可を申請中である。,https://eurofish.dk/innovative-design-used-to-farm-greater-amberjack-in-ras/
2026-08-31,,報道,豪州ニューサウスウェールズ州の野生イエローテールキングフィッシュの調査サンプルで、寄生性粘液胞子虫Unicapsula seriolaeの感染率は38.9%だった。,https://phys.org/news/2026-08-parasite-linked-mushy-fish-widespread.html
2026-08-31,2026-08-27,一次情報,"ノルウェーのAndfjord Salmonは2026年8月26日時点で立ち上がりバイオマス1,969トン、稼働生産能力は年間5,000トンであり、2026年第2四半期に562トンのポストスモルトを販売し売上高5,130万ノルウェークローネを計上した。",https://uk.investing.com/news/stock-market-news/andfjord-salmon-q2-2026-slides-revenue-returns-biomass-nears-2000-tonnes-93CH-4849024
2026-08-31,,報道,"ドイツのOceanloopは、RAS事業拡大とジャイアントグルーパーの欧州商業生産に向けて最大3,850万ユーロの資金を確保した。",https://perishablenews.com/seafood/oceanloop-secures-funding-to-scale-land-based-aquaculture-technology-and-europes-first-farmed-giant-grouper/
2026-08-31,2026-06-30,報道,中国のサーモン輸入量は2026年上半期に前年同期比43%増となり、一級都市の水産物消費者の約25%が週1回以上サーモン刺身を食べると回答した（世界平均は13%）。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-08-31,2026-08-19,報道,中国南方航空は2026年8月19日からオスロ・上海間の貨物便（週2便、アムステルダム経由）の運航を開始し、週当たり約200トンの輸送能力を持ち、初便で約100トンのノルウェー産生鮮サーモンを輸送した。,https://www.newsgd.com/node_d36b0ef83f/20e322740b.shtml
2026-08-31,2026-08-09,報道,中国の主要港の魚粉在庫は2026年第32週時点で約5年ぶりの低水準となった。,https://seafood.media/fis/marketmonitor/news.asp?l=e&id=139037&specie=512&ndb=1
2026-08-31,2026-07-01,一次情報,米USTRは強制労働対策を理由に、対象60経済圏についてSection 301追加関税を原則10%または12.5%に設定した。,https://ustr.gov/about/policy-offices/press-office/press-releases/2026/july/ustr-takes-action-forced-labor-section-301-investigations
2026-08-31,2026-08-01,報道,インドネシア産加工マグロ・カツオ製品の対象4品目について、日・インドネシア経済連携協定改正により2026年8月1日から日本向け特恵関税が0%（従来9.6%）になった。,https://en.antaranews.com/news/424368/indonesias-processed-tuna-export-receives-0-pct-tariff-from-japan
2026-08-31,2026-08-28,一次情報,中国Tencentは2026年8月28日、総パラメータ数7700億（有効化パラメータ約490億）のMoE型大規模言語モデル「Hy4 preview」を公開した。,https://huggingface.co/tencent/Hy4-preview
2026-08-31,2026-08-27,報道,米連邦裁判所は2026年8月27日、米国防総省によるAnthropicの「サプライチェーン・リスク」指定について、憲法修正第1条・第5条違反および権限逸脱があったとして違法と判断した。,https://www.reuters.com/world/us/judge-rules-pentagon-blacklisting-anthropic-unlawful-2026-08-28/
2026-08-31,2026-08-28,一次情報,OpenAIは2026年8月28日、SpaceXによるCursor買収を受け、CursorへのOpenAIモデル提供契約を2026年11月12日付で終了する方針を公表した。,https://openai.com/index/our-decision-on-cursor-following-its-acquisition-by-spacex/
2026-08-31,2026-04-18,報道,"マクロミルの2026年4月16~18日調査（回答者3,090人）では、生成AI導入現場の業務時間削減効果は1日平均75分だった。",https://www.macromill.com/service/report/research-report-166/
2026-08-31,2026-06-08,報道,"McKinseyの2026年5月4日~6月8日調査（回答者1,719人）では、80%がAIによって個人の生産性が向上したと回答し、37%がAIが企業のEBITに一定のプラス影響を与えたと回答した。",https://www.mckinsey.com/capabilities/quantumblack/our-insights/the-state-of-ai
2026-08-31,2026-06-19,一次情報,ノルウェー政府は2026年8月の新学期から、1~7年生（概ね6~13歳）の児童に学校学習でAIへのアクセスを原則与えない方針を示した。,https://www.regjeringen.no/no/aktuelt/kunstig-intelligens-skal-i-all-hovedsak-ikke-brukes-i-barneskolen/id3166807/
2026-08-31,,報道,ベトナムでは2026~2027年度から一般教育機関の全教育段階でAI教育（1学年あたり12授業）を全国導入する方針が示された。,https://www.vietnam.vn/en/giao-duc-ai-dai-tra-tu-nam-hoc-2026-2027
2026-08-31,,一次情報,香港教育局は2026~2027年度に向け、小学校の情報・イノベーション技術カリキュラムに「人工知能入門」分野の試行版を導入した。,https://www.edb.gov.hk/en/DEBP/
2026-08-31,2025-07-01,報道,MIT NANDAの2025年7月公表report（2025年1~6月調査、52組織へのインタビュー等）によれば、業務特化型生成AIで本番到達・成功導入に至った組織は5%にとどまり、95%の組織で測定可能な投資効果が得られていないと報告された。,https://cloudelligent.com/wp-content/uploads/2026/02/v0.1_State_of_AI_in_Business_2025_Report.pdf
2026-09-01,2026-07-31,一次情報,北海道で2026年4〜7月に水揚げされた海面養殖サーモンは約520トンで、前年同期比22％増加した。,https://www.suikei.co.jp/cat/news/aquaculture
2026-09-01,2026-08-27,一次情報,水産政策審議会企画部会は2026年8月27日に開催され、2026年度水産白書のトピックスとして陸上養殖・輸出・水福連携を提示した。,https://www.suikei.co.jp/?p=127029
2026-09-01,2026-08-25,報道,2026年のサンマ棒受け網漁は8月25日までの累計水揚げが836.4トンで、前年同期の2048.6トンから59.1％減少した。,https://www.suikei.co.jp/cat/seafood/aozakana
2026-09-01,,一次情報,水産研究・教育機構等の調査で、2026年の日本近海サンマ分布量は42.9万トンと、2003年の調査開始以降で最低水準となった。,https://www.htb.co.jp/news/archives_38968.html
2026-09-01,,一次情報,水産庁は2027年度予算要求で水産基盤整備費を前年度比約30％増の約960億円とする概算要求を行った。,https://www.suikei.co.jp/cat/news/policy
2026-09-01,2025-12-31,一次情報,農林水産省の2025年輸出実績によると、ぶり類の輸出額は前年比27.4％増の約527億円となり、初めて500億円を超えた。,https://www.maff.go.jp/j/shokusan/export/e_info/attach/pdf/zisseki-277.pdf
2026-09-01,,一次情報,JSTが紹介する次世代養殖システム開発プロジェクトでは、ゲノム情報を用いた育種によりサバの成熟期間をオス5か月、メス8か月に短縮する成果が得られた。,https://www.jst.go.jp/pr/jst-news/backnumber/2025/202602/pdf/2026_02_p8-11.pdf
2026-09-01,,一次情報,カンパチ種苗生産の研究では、従来0〜5％だった生残率が改良後に通常期の卵で約16％、早期の卵で約12％に向上した。,https://www.fra.go.jp/home/kenkyushokai/book/franews/files/fnews24.pdf
2026-09-01,,報道,北海道浦河町のトラウトサーモン試験養殖では、水揚げ795尾、生残率16.2％、総重量1.56トンの実績が確認された。,https://hokkaido-nl.jp/article/43242
2026-09-01,,報道,スペイン・アリカンテの陸上RAS施設でかんぱち(Seriola dumerili)の商業規模生産が開始された。,https://eurofish.dk/innovative-design-used-to-farm-greater-amberjack-in-ras/
2026-09-01,,報道,オーストラリアの天然キングフィッシュ調査で、寄生虫Unicapsula seriolaeが検体の38.9％から検出された。,https://phys.org/news/2026-08-parasite-linked-mushy-fish-widespread.html
2026-09-01,,一次情報,"中国・寧波でNordic Aqua Partnersが運営するRASサーモン施設は年産8,000トンの設計能力で稼働し、2026年第2四半期の商業収穫量は1,362トン(HOGベース)だった。",https://www.salmonbusiness.com/nordic-aqua-reaches-full-8000-tonne-production-capacity-at-chinese-land-based-farm/
2026-09-01,,報道,"ドイツの陸上養殖企業Oceanloopは、RAS技術拡大とジャイアントグルーパー養殖拡大のため最大3,850万ユーロの資金を確保した。",https://perishablenews.com/seafood/oceanloop-secures-funding-to-scale-land-based-aquaculture-technology-and-europes-first-farmed-giant-grouper/
2026-09-01,,報道,ノルウェー水産物審議会の調査で、中国一線都市の水産物消費者の約25％が週1回以上サーモン刺身を食べると回答した。,https://www.salmonbusiness.com/china-one-in-four-big-city-residents-now-eats-salmon-sashimi-every-week/
2026-09-01,2026-07-31,報道,ブラジルの大湖地域のティラピア平均価格は2026年7月に1kg当たり9.78レアルとなり、6月比2％下落した。,https://agrimidia.com.br/aquicultura-industrial/2026/08/12/tilapia-demanda-enfraquecida-pressiona-precos-e-desacelera-embarques/
2026-09-01,2026-08-20,報道,中国南方航空はオスロ-上海間の貨物便を週2便開始し、初期段階の週間輸送能力は約200トンとなった。,https://www.salmonbusiness.com/china-new-oslo-shanghai-cargo-route-adds-capacity-for-200-tonnes-of-salmon-a-week/
2026-09-01,2026-07-24,報道,米国は2026年7月24日から通商法301条に基づき、対象国からの水産物等に10〜12.5％の追加関税を適用した。,https://www.savingseafood.org/news/economic-impact/section-301-tariffs-leave-us-seafood-importers-with-few-avenues-to-avoid-rising-costs/
2026-09-01,2026-08-28,一次情報,米国FDAは2026年8月28日付で、マレーシア半島部産の養殖エビ等について未承認動物用医薬品等を理由とする輸入警告を掲載した。,https://www.accessdata.fda.gov/cms_ia/iapublishdate.html
2026-09-01,2026-08-28,一次情報,OpenAIは2026年8月28日付でAIコーディングサービスCursorへのモデル提供契約を終了する意向を通知し、2026年11月12日を提供停止予定日とした。,https://openai.com/index/our-decision-on-cursor-following-its-acquisition-by-spacex/
2026-09-01,2026-08-28,報道,Sony Music PublishingとWarner Chappell Musicは2026年8月28日、Anthropicらを著作権侵害で米カリフォルニア北部地区連邦地方裁判所に提訴した。,https://www.musicbusinessworldwide.com/files/2026/08/COMPLAINT-in-Sony_Music_Publishing_US_LLC_e.pdf
2026-09-01,2026-08-30,一次情報,OpenAIはChatGPT内の公式DALL・E GPTを2026年8月30日に終了した。,https://help.openai.com/en/articles/6825453-chatgpt-release-notes
2026-09-01,,一次情報,デジタル庁は被災自治体向け政府生成AI環境「源内」の提供期間を2026年9月30日まで延長した。,https://www.digital.go.jp/news/7266f120-48b5-4a2a-a2d6-e1467df7824e
2026-09-01,2026-08-31,一次情報,NTT東日本と横須賀市は2026年8月31日、災害対策本部の意思決定を生成AIが支援できるか検証する実証を開始した。,https://www.ntt-east.co.jp/release/detail/20260831_01.html
2026-09-01,2026-08-01,報道,ノルウェーでは2026年8月開始の新学年から、小学校相当の第1〜7学年(6〜13歳)の児童について生成AI利用を原則認めない方針が示された。,https://memeburn.com/norway-blocks-ai-for-elementary-students-starting-august-2026/
2026-09-01,2026-08-20,一次情報,米国教育省は2026年8月20日付で、教育技術の利用可否を学習成果改善の根拠に基づき判断すべきとするガイダンスを公表した。,https://www.ed.gov/about/news/press-release/us-department-of-education-releases-guidance-responsible-use-of-education-technology-classroom
2026-09-02,2026-08-25,報道,"2026年8月25日までのサンマ棒受け網漁の累計水揚げ量は836.4トンとなり、前年同期の2,048.6トンと比べて59.1%減少した。",https://www.suikei.co.jp/archives/126711
2026-09-02,2026-06-30,報道,"2026年1〜6月のブリ輸出額は434億6,100万円で、前年同期比69.0%増となり、上半期として過去最高だった。",https://www.nippon.com/ja/news/yjj2026080400501/
2026-09-02,2026-08-31,報道,"水産庁は2026年8月31日、2027年度水産関係予算の概算要求を公表し、通常要求額のベースは3,264億円、事項要求を含めると4,000億円超になると報じられた。",https://www.suikei.co.jp/cat/news
2026-09-02,2026-07-31,報道,北海道で2026年4〜7月に水揚げされた海面養殖サーモンは約520トンとなり、前年同期比22%増加した。,https://www.suikei.co.jp/cat/news/aquaculture
2026-09-02,2026-07-31,報道,全国すり身協会の発表によると、北海道産陸上スリ身の2026年7月末在庫は前年同月比86%減となり、過去5年間で最低水準だった。,https://www.suikei.co.jp/archives/126098
2026-09-02,2026-08-19,一次情報,水研機構は2026年8月19日開催のシーフードショーで高成長ブリ種苗の量産化をテーマにしたセミナーを開催し、高成長系統の実用化と人工種苗の周年供給システム構築の目標を2029年としている。,https://www.suikei.co.jp/archives/126117
2026-09-02,2026-08-27,報道,カナダ政府は2026年8月25日に発表した米国産水産物への25%報復関税案を、2026年8月27日に対象リストから除外した。,https://finance.yahoo.com/economy/policy/articles/canada-pulls-seafood-us-tariff-114607675.html
2026-09-02,2026-06-30,報道,"中国・寧波で陸上養殖を行うNordic Aqua Partnersは、2026年4〜6月にサーモンを1,362トン(HOG重量)収穫した。",https://ca.investing.com/news/stock-market-news/nordic-aqua-q2-2026-slides-record-harvest-china-growth-accelerate-93CH-4816790
2026-09-02,2026-06-30,報道,"日本で陸上サーモン養殖を行うProximar Seafoodの2026年1〜6月累計収穫量は1,850トンだった。",https://ng.investing.com/news/stock-market-news/proximar-q2-2026-slides-harvest-strategy-shifts-profitability-path-emerges-93CH-2678409
2026-09-02,2026-06-30,報道,"オランダの陸上養殖企業The Kingfish Companyは、2026年1〜6月の売上高が1,980万ユーロ(前年同期比16%増)、販売量が1,470トン(同13%増)となり、営業EBITDAは20万ユーロで前年同期の250万ユーロ赤字から黒字化した。",https://insights.tridge.com/speaker-product-news-reports/KJLyFXpzJzgKuB1Gqsm5QUKHGgR43AVdqLJmbTsCS21cFz5g2va9wtv8
2026-09-02,2026-08-20,報道,中国南方航空は2026年8月20日にノルウェー・オスロと上海を結ぶ鮮魚輸送用貨物便を初運航し、週2便で週約200トンのノルウェー産サーモン輸送能力を見込むとした。,https://www.seafoodnews.com/Story/1352456/China-Southern-Launches-Direct-Oslo-Shanghai-Cargo-Route-for-Norwegian-Salmon
2026-09-02,2026-09-01,一次情報,Anthropicは2026年9月1日、コーディングや知識労働向けの新モデル「Claude Fable 5.1」と限定提供の「Claude Mythos 5.1」を発表した。,https://www.anthropic.com/claude-fable-and-mythos-5-1
2026-09-02,2026-09-01,一次情報,OpenAIは2026年9月1日、ChatGPT for Healthcareに電子カルテシステムEpicとの連携機能などを追加したと発表した。,https://openai.com/index/chatgpt-connects-health-records-and-healthcare-sources/
2026-09-02,2026-09-01,一次情報,日本では2026年9月1日にAI法が全面施行され、同日内閣に人工知能戦略本部が設置された。,https://www8.cao.go.jp/cstp/ai/ai_act/ai_act.html
2026-09-02,2026-08-28,報道,Sony Music PublishingやWarner Chappell Musicなどの音楽出版社は、2026年8月28日付でAnthropicを著作権侵害で米国連邦地裁に提訴した。,https://www.musicbusinessworldwide.com/files/2026/08/COMPLAINT-in-Sony_Music_Publishing_US_LLC_e.pdf
2026-09-02,2026-08-31,一次情報,NVIDIAとMediaTekは2026年8月31日にAIコンピューティング分野での提携拡大を発表し、NVIDIAがMediaTekの転換社債に35億米ドルを投資すると発表した。,https://nvidianews.nvidia.com/news/nvidia-partners-apollo-blackrock-blackstone-brookfield-goldman-sachs-and-kkr-to-establish-ai-compute-infrastructure-financing-platforms-to-mobilize-over-500-billion-of-third-party-capital-6927601
2026-09-02,2026-06-19,一次情報,ノルウェー政府は、2026年秋の新学期から小学校1〜7年生(概ね6〜13歳)について学校学習で生成AIへのアクセスを原則認めない方針を示した。,https://www.regjeringen.no/no/aktuelt/kunstig-intelligens-skal-i-all-hovedsak-ikke-brukes-i-barneskolen/id3166807/
2026-09-02,,一次情報,香港教育局は、2026/27年度に向けて初等・中等学校向けにAIリテラシー学習枠組みなどを含むデジタル教育発展ブループリントを公表した。,https://www.edb.gov.hk/en/DEBP/
2026-09-02,2026-03-26,一次情報,英国政府は2026年3月26日、5歳未満の子ども向けスクリーンタイム指針を発表し、2歳未満は共同活動を除きスクリーンを避け、2〜5歳は1日1時間以内を目安とすることなどを示した。,https://www.gov.uk/government/news/new-screen-time-guidance-for-parents-of-under-5s
2026-09-02,,報道,インドのガウタム・ブッダ・ナガル地区行政は2026年8月、ノイダ等の学校に対しスマートボード等の利用を初等学級で1日30分以内、上級初等学級で1日60分以内に制限する指示を出した。,https://education.economictimes.indiatimes.com/amp/news/school-education/noida-schools-told-to-cap-smart-board-use-at-30-mins-for-primary-60-mins-for-upper-primary/133229598
2026-09-02,2026-03-31,報道,"帝国データバンクの2026年3月調査(有効回答10,312社)で、業務で生成AIを活用している企業は34.5%、活用企業のうち86.7%が業務への効果を実感していると回答した。",https://www.tdb.co.jp/report/biz-knowledge/at9goybq_28/
2026-09-02,,一次情報,インド・グジャラート州のエビ養殖農家220世帯を対象にした調査で、飼料費は総変動費の約80%(ブラックタイガーエビ)または約70%(バナメイエビ)を占めた。,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0250727
2026-09-02,,一次情報,水産庁の資料によると、ブリ類・マダイなどの魚類養殖業の漁労支出に占める餌代の割合は2009〜2017年に58〜81%で、2017年は71%だった。,https://www.jfa.maff.go.jp/j/saibai/yousyoku/attach/pdf/seityou_19-25.pdf
2026-09-02,,一次情報,John A. H. Benzieによるエビ育種のレビューでは、養殖対象種の分子遺伝学研究への投資水準は農業種を対象とする研究の1桁少ない水準だと報告されている。,https://www.asianfisheriessociety.org/publication/downloadfile.php?id=1251&file=Y0dSbUx6QTVPVEk0TnpBd01ERTFORGc0TVRRMU9EQXVjR1Jt
2026-09-02,,一次情報,水産養殖の選抜育種普及に関するレビューによると、2010年時点で世界の養殖生産の約8.2%しか選抜育種で改良された系統に基づいていなかった。,https://www.frontiersin.org/journals/genetics/articles/10.3389/fgene.2018.00693/full
2026-09-03,2026-07,報道,北海道の海面養殖サーモン水揚量は2026年4～7月に約520トンとなり、前年同期比22%増加した。,https://www.suikei.co.jp/cat/news/aquaculture
2026-09-03,2026-04,報道,鹿児島県は2026年4月、ブリ養殖の管理方式をいけす台数制限から養殖尾数制限へ変更した。,https://www.suikei.co.jp/cat/news/aquaculture
2026-09-03,,一次情報,国内のブリ人工種苗比率は約20%である。,https://www.fra.go.jp/jamarc/buri.html
2026-09-03,2026-08-25,報道,北海道の棒受網サンマ漁は2026年8月25日時点の累計水揚量が836.4トンで、前年同期の2048.6トンから59.1%減少した。,https://www.suikei.co.jp/archives/126711
2026-09-03,2026-08-31,一次情報,水産庁は2026年8月31日、2027年度水産関係予算の概算要求（ベース額3264億円、事項要求含め報道上4000億円超）を発表した。,https://www.suikei.co.jp/cat/news/policy
2026-09-03,2025-11,一次情報,"日本の「ぶり」輸出は2025年1～11月に輸出額439億円・輸出量27,787トンで、前年同期比で輸出額23.7%増、輸出量9.6%減となった。",https://www.cas.go.jp/jp/seisakukaigi/nousui/yunyuukoku_kisei_kaigi/dai23/shiryo.pdf
2026-09-03,2025,一次情報,"長崎県産「活ぶり」の2025年輸出は輸出量2,955トン・輸出額55億600万円で、いずれも県の過去最高となった。",https://www.customs.go.jp/nagasaki/toukei/R08.03_tokusyu.pdf
2026-09-03,2026,報道,スペインのAlicante Aquacultureは、greater amberjack（かんぱち）の陸上RASによる商業規模生産を開始し、初期能力は年間600トン、拡張後は年間900トンを計画している。,https://eurofish.dk/innovative-design-used-to-farm-greater-amberjack-in-ras/
2026-09-03,2026-Q2,一次情報,The Kingfish Companyの2026年第2四半期のyellowtail kingfish生産量は691トンで、前年同期の707トンから2%減少した。,https://weareaquaculture.com/news/finance/fresh-large-fish-demand-supports-the-kingfish-companys-growth-in-q2
